id,file,cwx,cwy,colx,coly,seed,mask,filter,repeater,repeatidx,layout
68de64a2-4ddc-11ea-0cc8-4fbac199e5b8,img/regular/161229/colony4j-68de64a2-4ddc-11ea-0cc8-4fbac199e5b8.png,10,10,50,50,square,[2 4 2; 4 0 4; 2 4 2],"[2]=>0;[0, 7, 9, 3, 8, 5, 6]=>1;[4]=>same;[1]=>switch",false,Int64[],"TiledLayout(""png"")"
694e5a8c-4ddc-11ea-3cb6-a762c085e2ea,img/repeat/161229/colony4j-694e5a8c-4ddc-11ea-3cb6-a762c085e2ea.png,10,10,50,50,square,[1 4 1; 4 0 4; 1 4 1],"[4]=>0;[0, 7, 9, 3, 8, 5, 6]=>1;[1]=>same;[2]=>switch",true,[28],"TiledLayout(""png"")"
6a208596-4ddc-11ea-2fc6-9386fd08c7be,img/regular/161229/colony4j-6a208596-4ddc-11ea-2fc6-9386fd08c7be.png,10,10,50,50,randedge,[2 3 2; 4 0 4; 2 3 2],"[4]=>0;[0, 7, 9, 3, 8, 5, 6]=>1;[2]=>same;[1]=>switch",false,Int64[],"TiledLayout(""png"")"
6a8662be-4ddc-11ea-22bc-ab6075929254,img/repeat/161229/colony4j-6a8662be-4ddc-11ea-22bc-ab6075929254.png,10,10,50,50,random,[4 1 4; 3 0 3; 4 1 4],"[0, 7, 9, 3, 8, 5, 6]=>0;[1]=>1;[2]=>same;[4]=>switch",true,[14],"TiledLayout(""png"")"
6ae206f8-4ddc-11ea-10e0-b788dbb35fd5,img/repeat/161229/colony4j-6ae206f8-4ddc-11ea-10e0-b788dbb35fd5.png,10,10,50,50,square,[2 2 2; 2 1 2; 2 2 2],"[0, 7, 9, 3, 8, 5, 6]=>0;[1]=>1;[4]=>same;[2]=>switch",true,[27],"TiledLayout(""png"")"
6b2f5a6a-4ddc-11ea-22ec-91bf2b18d9c2,img/repeat/161229/colony4j-6b2f5a6a-4ddc-11ea-22ec-91bf2b18d9c2.png,10,10,50,50,square,[2 1 2; 3 0 3; 2 1 2],"[2]=>0;[1]=>1;[0, 7, 9, 3, 8, 5, 6]=>same;[4]=>switch",true,[4],"TiledLayout(""png"")"
6b801aa2-4ddc-11ea-0eaf-61f97132489a,img/repeat/161229/colony4j-6b801aa2-4ddc-11ea-0eaf-61f97132489a.png,10,10,50,50,randedge,[4 1 4; 3 0 3; 4 1 4],"[2]=>0;[1]=>1;[4]=>same;[0, 7, 9, 3, 8, 5, 6]=>switch",true,[4],"TiledLayout(""png"")"
6bdcc7ca-4ddc-11ea-0b8e-95accabe3a3a,img/repeat/161229/colony4j-6bdcc7ca-4ddc-11ea-0b8e-95accabe3a3a.png,10,10,50,50,random,[2 4 2; 3 0 3; 2 4 2],"[4]=>0;[1]=>1;[0, 7, 9, 3, 8, 5, 6]=>same;[2]=>switch",true,[7],"TiledLayout(""png"")"
6c3ee28e-4ddc-11ea-1259-4747dd29a7db,img/repeat/161229/colony4j-6c3ee28e-4ddc-11ea-1259-4747dd29a7db.png,10,10,50,50,random,[2 1 2; 2 0 2; 2 1 2],"[4]=>0;[1]=>1;[2]=>same;[0, 7, 9, 3, 8, 5, 6]=>switch",true,[7],"TiledLayout(""png"")"
6cd5e4f6-4ddc-11ea-141c-b95f5f840420,img/repeat/161229/colony4j-6cd5e4f6-4ddc-11ea-141c-b95f5f840420.png,10,10,50,50,random,[1 3 1; 2 2 2; 1 3 1],"[0, 7, 9, 3, 8, 5, 6]=>0;[2]=>1;[1]=>same;[4]=>switch",true,[6],"TiledLayout(""png"")"
6da8c662-4ddc-11ea-179a-8b44fc611504,img/regular/161229/colony4j-6da8c662-4ddc-11ea-179a-8b44fc611504.png,10,10,50,50,square,[4 4 4; 2 1 2; 4 4 4],"[0, 7, 9, 3, 8, 5, 6]=>0;[2]=>1;[4]=>same;[1]=>switch",false,Int64[],"TiledLayout(""png"")"
6eb42ecc-4ddc-11ea-074e-b796c06d9cb0,img/regular/161229/colony4j-6eb42ecc-4ddc-11ea-074e-b796c06d9cb0.png,10,10,50,50,random,[3 3 3; 1 4 1; 3 3 3],"[1]=>0;[2]=>1;[0, 7, 9, 3, 8, 5, 6]=>same;[4]=>switch",false,Int64[],"TiledLayout(""png"")"
6fa356da-4ddc-11ea-0786-813f5016ea08,img/regular/161229/colony4j-6fa356da-4ddc-11ea-0786-813f5016ea08.png,10,10,50,50,randedge,[0 4 0; 3 2 3; 0 4 0],"[1]=>0;[2]=>1;[4]=>same;[0, 7, 9, 3, 8, 5, 6]=>switch",false,Int64[],"TiledLayout(""png"")"
700841da-4ddc-11ea-34d8-479bf2aa0572,img/regular/161229/colony4j-700841da-4ddc-11ea-34d8-479bf2aa0572.png,10,10,50,50,square,[3 1 3; 2 4 2; 3 1 3],"[4]=>0;[2]=>1;[0, 7, 9, 3, 8, 5, 6]=>same;[1]=>switch",false,Int64[],"TiledLayout(""png"")"
70665068-4ddc-11ea-07c4-adfd7954ccf2,img/repeat/161229/colony4j-70665068-4ddc-11ea-07c4-adfd7954ccf2.png,10,10,50,50,randedge,[0 3 0; 3 2 3; 0 3 0],"[4]=>0;[2]=>1;[1]=>same;[0, 7, 9, 3, 8, 5, 6]=>switch",true,[4],"TiledLayout(""png"")"
70cfe424-4ddc-11ea-09cd-8fd7017ba33b,img/regular/161229/colony4j-70cfe424-4ddc-11ea-09cd-8fd7017ba33b.png,10,10,50,50,square,[2 2 2; 4 0 4; 2 2 2],"[0, 7, 9, 3, 8, 5, 6]=>0;[4]=>1;[1]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
7187c562-4ddc-11ea-1f63-e1c7af5e5b61,img/regular/161229/colony4j-7187c562-4ddc-11ea-1f63-e1c7af5e5b61.png,10,10,50,50,randedge,[1 2 1; 3 0 3; 1 2 1],"[0, 7, 9, 3, 8, 5, 6]=>0;[4]=>1;[2]=>same;[1]=>switch",false,Int64[],"TiledLayout(""png"")"
352ce842-4de4-11ea-1077-ebbe41b7ad81,img/repeat/170823/colony4j-352ce842-4de4-11ea-1077-ebbe41b7ad81.png,10,10,50,50,randedge,[4 3 4; 0 0 0; 4 3 4],"[4]=>0;[7, 0, 2, 3, 8, 5, 1]=>1;[6]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
35874198-4de4-11ea-235e-df1d61efd2db,img/repeat/170823/colony4j-35874198-4de4-11ea-235e-df1d61efd2db.png,10,10,50,50,randedge,[4 1 4; 0 1 0; 4 1 4],"[4]=>0;[7, 0, 2, 3, 8, 5, 1]=>1;[9]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
35d620ce-4de4-11ea-1443-9d5254cd8b95,img/repeat/170823/colony4j-35d620ce-4de4-11ea-1443-9d5254cd8b95.png,10,10,50,50,randedge,[4 2 4; 0 0 0; 4 2 4],"[6]=>0;[7, 0, 2, 3, 8, 5, 1]=>1;[4]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
3629af0a-4de4-11ea-2007-dba1ae2a1718,img/repeat/170823/colony4j-3629af0a-4de4-11ea-2007-dba1ae2a1718.png,10,10,50,50,blank,[1 1 1; 3 0 3; 1 1 1],"[6]=>0;[7, 0, 2, 3, 8, 5, 1]=>1;[9]=>same;[4]=>switch",true,[1],"TiledLayout(""png"")"
367d6668-4de4-11ea-3d4c-d90e6cbfeff5,img/repeat/170823/colony4j-367d6668-4de4-11ea-3d4c-d90e6cbfeff5.png,10,10,50,50,blank,[3 1 3; 1 0 1; 3 1 3],"[9]=>0;[7, 0, 2, 3, 8, 5, 1]=>1;[4]=>same;[6]=>switch",true,[1],"TiledLayout(""png"")"
370d2726-4de4-11ea-0c2c-91a285874aae,img/repeat/170823/colony4j-370d2726-4de4-11ea-0c2c-91a285874aae.png,10,10,50,50,blank,[1 1 1; 0 0 0; 1 1 1],"[9]=>0;[7, 0, 2, 3, 8, 5, 1]=>1;[6]=>same;[4]=>switch",true,[1],"TiledLayout(""png"")"
375ef2a4-4de4-11ea-30ca-57147c68dd3a,img/repeat/170823/colony4j-375ef2a4-4de4-11ea-30ca-57147c68dd3a.png,10,10,50,50,blank,[3 3 3; 0 0 0; 3 3 3],"[7, 0, 2, 3, 8, 5, 1]=>0;[4]=>1;[6]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
37cf3bae-4de4-11ea-32c6-1dada51b9a51,img/regular/170823/colony4j-37cf3bae-4de4-11ea-32c6-1dada51b9a51.png,10,10,50,50,square,[2 0 2; 0 4 0; 2 0 2],"[7, 0, 2, 3, 8, 5, 1]=>0;[4]=>1;[9]=>same;[6]=>switch",false,Int64[],"TiledLayout(""png"")"
381f1520-4de4-11ea-3cd1-a1b611808400,img/repeat/170823/colony4j-381f1520-4de4-11ea-3cd1-a1b611808400.png,10,10,50,50,blank,[1 0 1; 0 0 0; 1 0 1],"[6]=>0;[4]=>1;[7, 0, 2, 3, 8, 5, 1]=>same;[9]=>switch",true,[1],"TiledLayout(""png"")"
38e14a3c-4de4-11ea-254c-d3c03d1e3496,img/repeat/170823/colony4j-38e14a3c-4de4-11ea-254c-d3c03d1e3496.png,10,10,50,50,random,[2 0 2; 4 0 4; 2 0 2],"[6]=>0;[4]=>1;[9]=>same;[7, 0, 2, 3, 8, 5, 1]=>switch",true,"[17, 18, 19, 20]","TiledLayout(""png"")"
392a13b6-4de4-11ea-3da4-d7b8e7c3b075,img/repeat/170823/colony4j-392a13b6-4de4-11ea-3da4-d7b8e7c3b075.png,10,10,50,50,randedge,[2 0 2; 3 0 3; 2 0 2],"[9]=>0;[4]=>1;[7, 0, 2, 3, 8, 5, 1]=>same;[6]=>switch",true,[2],"TiledLayout(""png"")"
39da4916-4de4-11ea-1250-577c9a9ff213,img/regular/170823/colony4j-39da4916-4de4-11ea-1250-577c9a9ff213.png,10,10,50,50,randedge,[2 2 2; 0 0 0; 2 2 2],"[9]=>0;[4]=>1;[6]=>same;[7, 0, 2, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
3a2efccc-4de4-11ea-05ad-656f78b0f057,img/repeat/170823/colony4j-3a2efccc-4de4-11ea-05ad-656f78b0f057.png,10,10,50,50,blank,[2 2 2; 0 4 0; 2 2 2],"[7, 0, 2, 3, 8, 5, 1]=>0;[6]=>1;[4]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
3a82e47c-4de4-11ea-20ac-6df8a6c13afd,img/repeat/170823/colony4j-3a82e47c-4de4-11ea-20ac-6df8a6c13afd.png,10,10,50,50,blank,[4 0 4; 0 2 0; 4 0 4],"[7, 0, 2, 3, 8, 5, 1]=>0;[6]=>1;[9]=>same;[4]=>switch",true,[3],"TiledLayout(""png"")"
3ad44bc0-4de4-11ea-1c2e-ff682d8c38a4,img/repeat/170823/colony4j-3ad44bc0-4de4-11ea-1c2e-ff682d8c38a4.png,10,10,50,50,randedge,[3 0 3; 0 2 0; 3 0 3],"[4]=>0;[6]=>1;[7, 0, 2, 3, 8, 5, 1]=>same;[9]=>switch",true,[2],"TiledLayout(""png"")"
3b89ee68-4de4-11ea-17bc-7bf75e73d81b,img/repeat/170823/colony4j-3b89ee68-4de4-11ea-17bc-7bf75e73d81b.png,10,10,50,50,randedge,[2 0 2; 1 4 1; 2 0 2],"[4]=>0;[6]=>1;[9]=>same;[7, 0, 2, 3, 8, 5, 1]=>switch",true,"[27, 28]","TiledLayout(""png"")"
3c425dc4-4de4-11ea-2f8b-553b16dc8398,img/repeat/170823/colony4j-3c425dc4-4de4-11ea-2f8b-553b16dc8398.png,10,10,50,50,random,[2 0 2; 1 3 1; 2 0 2],"[9]=>0;[6]=>1;[7, 0, 2, 3, 8, 5, 1]=>same;[4]=>switch",true,[6],"TiledLayout(""png"")"
3d232b24-4de4-11ea-08ec-ddaef78bf143,img/regular/170823/colony4j-3d232b24-4de4-11ea-08ec-ddaef78bf143.png,10,10,50,50,randedge,[3 3 3; 0 2 0; 3 3 3],"[9]=>0;[6]=>1;[4]=>same;[7, 0, 2, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
3d6b2d70-4de4-11ea-0f08-a38ce27a729b,img/repeat/170823/colony4j-3d6b2d70-4de4-11ea-0f08-a38ce27a729b.png,10,10,50,50,blank,[3 3 3; 0 0 0; 3 3 3],"[7, 0, 2, 3, 8, 5, 1]=>0;[9]=>1;[4]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
3dbdd0c8-4de4-11ea-1998-5f81055d7d69,img/repeat/170823/colony4j-3dbdd0c8-4de4-11ea-1998-5f81055d7d69.png,10,10,50,50,square,[1 0 1; 0 0 0; 1 0 1],"[7, 0, 2, 3, 8, 5, 1]=>0;[9]=>1;[6]=>same;[4]=>switch",true,"[4, 5]","TiledLayout(""png"")"
3e7a4354-4de4-11ea-329a-bddf0dd76da8,img/repeat/170823/colony4j-3e7a4354-4de4-11ea-329a-bddf0dd76da8.png,10,10,50,50,random,[2 0 2; 0 2 0; 2 0 2],"[4]=>0;[9]=>1;[7, 0, 2, 3, 8, 5, 1]=>same;[6]=>switch",true,[2],"TiledLayout(""png"")"
a78ffeec-4de4-11ea-0f8c-d3ad08e07a30,img/repeat/171136/colony4j-a78ffeec-4de4-11ea-0f8c-d3ad08e07a30.png,10,10,50,50,random,[2 3 2; 3 0 3; 2 3 2],"[4]=>0;[7, 9, 0, 2, 3, 6, 1]=>1;[5]=>same;[8]=>switch",true,[5],"TiledLayout(""png"")"
a7d44f16-4de4-11ea-14b0-458f300694dd,img/repeat/171136/colony4j-a7d44f16-4de4-11ea-14b0-458f300694dd.png,10,10,50,50,randedge,[2 3 2; 1 0 1; 2 3 2],"[4]=>0;[7, 9, 0, 2, 3, 6, 1]=>1;[8]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
a82daf66-4de4-11ea-1967-8520481d6430,img/repeat/171136/colony4j-a82daf66-4de4-11ea-1967-8520481d6430.png,10,10,50,50,square,[3 2 3; 2 2 2; 3 2 3],"[5]=>0;[7, 9, 0, 2, 3, 6, 1]=>1;[4]=>same;[8]=>switch",true,[14],"TiledLayout(""png"")"
a877618a-4de4-11ea-00c2-dd8d5221771a,img/repeat/171136/colony4j-a877618a-4de4-11ea-00c2-dd8d5221771a.png,10,10,50,50,blank,[2 2 2; 4 0 4; 2 2 2],"[5]=>0;[7, 9, 0, 2, 3, 6, 1]=>1;[8]=>same;[4]=>switch",true,[1],"TiledLayout(""png"")"
a8bd86c2-4de4-11ea-2319-41e6da67520b,img/repeat/171136/colony4j-a8bd86c2-4de4-11ea-2319-41e6da67520b.png,10,10,50,50,blank,[4 1 4; 2 0 2; 4 1 4],"[8]=>0;[7, 9, 0, 2, 3, 6, 1]=>1;[4]=>same;[5]=>switch",true,[1],"TiledLayout(""png"")"
a9116dfa-4de4-11ea-064c-450240596d5d,img/repeat/171136/colony4j-a9116dfa-4de4-11ea-064c-450240596d5d.png,10,10,50,50,blank,[3 4 3; 2 0 2; 3 4 3],"[8]=>0;[7, 9, 0, 2, 3, 6, 1]=>1;[5]=>same;[4]=>switch",true,[1],"TiledLayout(""png"")"
a9ff7b3c-4de4-11ea-2bdf-7b9d4f8f7691,img/regular/171136/colony4j-a9ff7b3c-4de4-11ea-2bdf-7b9d4f8f7691.png,10,10,50,50,square,[3 2 3; 4 0 4; 3 2 3],"[7, 9, 0, 2, 3, 6, 1]=>0;[4]=>1;[5]=>same;[8]=>switch",false,Int64[],"TiledLayout(""png"")"
aa44c6f4-4de4-11ea-3621-65ff4ec81f27,img/repeat/171136/colony4j-aa44c6f4-4de4-11ea-3621-65ff4ec81f27.png,10,10,50,50,blank,[4 2 4; 1 0 1; 4 2 4],"[7, 9, 0, 2, 3, 6, 1]=>0;[4]=>1;[8]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
aa904a5c-4de4-11ea-01d5-654256350972,img/repeat/171136/colony4j-aa904a5c-4de4-11ea-01d5-654256350972.png,10,10,50,50,randedge,[3 2 3; 1 2 1; 3 2 3],"[5]=>0;[4]=>1;[7, 9, 0, 2, 3, 6, 1]=>same;[8]=>switch",true,[2],"TiledLayout(""png"")"
ab26228e-4de4-11ea-3aea-798ca3b82cb0,img/repeat/171136/colony4j-ab26228e-4de4-11ea-3aea-798ca3b82cb0.png,10,10,50,50,blank,[2 2 2; 4 0 4; 2 2 2],"[5]=>0;[4]=>1;[8]=>same;[7, 9, 0, 2, 3, 6, 1]=>switch",true,"[26, 27]","TiledLayout(""png"")"
ab6feb30-4de4-11ea-11db-f3542fb057eb,img/repeat/171136/colony4j-ab6feb30-4de4-11ea-11db-f3542fb057eb.png,10,10,50,50,randedge,[3 1 3; 3 0 3; 3 1 3],"[8]=>0;[4]=>1;[7, 9, 0, 2, 3, 6, 1]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
ac1187c4-4de4-11ea-0c94-e3642cc642b9,img/regular/171136/colony4j-ac1187c4-4de4-11ea-0c94-e3642cc642b9.png,10,10,50,50,square,[2 2 2; 1 0 1; 2 2 2],"[8]=>0;[4]=>1;[5]=>same;[7, 9, 0, 2, 3, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
ac570ace-4de4-11ea-2883-173b2b83be12,img/repeat/171136/colony4j-ac570ace-4de4-11ea-2883-173b2b83be12.png,10,10,50,50,randedge,[3 1 3; 2 0 2; 3 1 3],"[7, 9, 0, 2, 3, 6, 1]=>0;[5]=>1;[4]=>same;[8]=>switch",true,[3],"TiledLayout(""png"")"
ac9bc6b4-4de4-11ea-2126-3b63fa459fc7,img/repeat/171136/colony4j-ac9bc6b4-4de4-11ea-2126-3b63fa459fc7.png,10,10,50,50,randedge,[2 3 2; 2 0 2; 2 3 2],"[7, 9, 0, 2, 3, 6, 1]=>0;[5]=>1;[8]=>same;[4]=>switch",true,[3],"TiledLayout(""png"")"
ace4e038-4de4-11ea-3699-57f961598f6c,img/repeat/171136/colony4j-ace4e038-4de4-11ea-3699-57f961598f6c.png,10,10,50,50,randedge,[0 2 0; 2 3 2; 0 2 0],"[4]=>0;[5]=>1;[7, 9, 0, 2, 3, 6, 1]=>same;[8]=>switch",true,[3],"TiledLayout(""png"")"
ad77b8ea-4de4-11ea-1a37-d5bc9ac60902,img/regular/171136/colony4j-ad77b8ea-4de4-11ea-1a37-d5bc9ac60902.png,10,10,50,50,randedge,[3 3 3; 1 0 1; 3 3 3],"[4]=>0;[5]=>1;[8]=>same;[7, 9, 0, 2, 3, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
adc25850-4de4-11ea-2cd4-fbc872014152,img/repeat/171136/colony4j-adc25850-4de4-11ea-2cd4-fbc872014152.png,10,10,50,50,randedge,[2 1 2; 2 0 2; 2 1 2],"[8]=>0;[5]=>1;[7, 9, 0, 2, 3, 6, 1]=>same;[4]=>switch",true,[2],"TiledLayout(""png"")"
ae491e30-4de4-11ea-36a9-2df1c17f0d51,img/regular/171136/colony4j-ae491e30-4de4-11ea-36a9-2df1c17f0d51.png,10,10,50,50,randedge,[0 1 0; 4 0 4; 0 1 0],"[8]=>0;[5]=>1;[4]=>same;[7, 9, 0, 2, 3, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
af012494-4de4-11ea-33a0-b1bbbe3d1484,img/regular/171136/colony4j-af012494-4de4-11ea-33a0-b1bbbe3d1484.png,10,10,50,50,square,[1 4 1; 1 2 1; 1 4 1],"[7, 9, 0, 2, 3, 6, 1]=>0;[8]=>1;[4]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
afa93404-4de4-11ea-0535-2f178f22a129,img/regular/171136/colony4j-afa93404-4de4-11ea-0535-2f178f22a129.png,10,10,50,50,randedge,[1 2 1; 2 4 2; 1 2 1],"[7, 9, 0, 2, 3, 6, 1]=>0;[8]=>1;[5]=>same;[4]=>switch",false,Int64[],"TiledLayout(""png"")"
affc858c-4de4-11ea-2b04-75b33fc6f0af,img/repeat/171136/colony4j-affc858c-4de4-11ea-2b04-75b33fc6f0af.png,10,10,50,50,square,[0 3 0; 4 1 4; 0 3 0],"[4]=>0;[8]=>1;[7, 9, 0, 2, 3, 6, 1]=>same;[5]=>switch",true,[27],"TiledLayout(""png"")"
b8f89214-4de6-11ea-1202-5f6ef6fc6ee3,exper8/colony4j-b8f89214-4de6-11ea-1202-5f6ef6fc6ee3.png,15,15,50,50,randedge,[0 1 0; 4 0 4; 0 1 0],"[8]=>0;[5]=>1;[4]=>same;[7, 9, 0, 2, 3, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
a1ac856e-4ded-11ea-0f52-a32feb1d80e1,img/repeat/181559/colony4j-a1ac856e-4ded-11ea-0f52-a32feb1d80e1.png,10,10,50,50,blank,[1 0 1; 0 1 0; 1 0 1],"[2]=>0;[0, 4, 3, 5, 8, 6, 1]=>1;[7]=>same;[9]=>switch",true,[1],"TiledLayout(""png"")"
5831055c-4def-11ea-2c15-8970a0f29991,img/repeat/182812/colony4j-5831055c-4def-11ea-2c15-8970a0f29991.png,10,10,50,50,blank,[3 0 3; 3 0 3; 3 0 3],"[0]=>0;[7, 9, 3, 8, 5, 6, 1]=>1;[2]=>same;[4]=>switch",true,[1],"TiledLayout(""png"")"
5a1c9200-4def-11ea-2e6d-75d75b5664bb,img/repeat/182812/colony4j-5a1c9200-4def-11ea-2e6d-75d75b5664bb.png,10,10,50,50,square,[3 0 3; 3 0 3; 3 0 3],"[0]=>0;[7, 9, 3, 8, 5, 6, 1]=>1;[2]=>same;[4]=>switch",true,[14],"TiledLayout(""png"")"
5bd64ee4-4def-11ea-301e-45dd037eccd9,img/repeat/182812/colony4j-5bd64ee4-4def-11ea-301e-45dd037eccd9.png,10,10,50,50,random,[3 0 3; 3 0 3; 3 0 3],"[0]=>0;[7, 9, 3, 8, 5, 6, 1]=>1;[2]=>same;[4]=>switch",true,[4],"TiledLayout(""png"")"
5d8ceade-4def-11ea-1a8a-618fbda9fc81,img/repeat/182812/colony4j-5d8ceade-4def-11ea-1a8a-618fbda9fc81.png,10,10,50,50,randedge,[3 0 3; 3 0 3; 3 0 3],"[0]=>0;[7, 9, 3, 8, 5, 6, 1]=>1;[2]=>same;[4]=>switch",true,[3],"TiledLayout(""png"")"
5f55f2cc-4def-11ea-2f7c-334fa1d5b262,img/repeat/182812/colony4j-5f55f2cc-4def-11ea-2f7c-334fa1d5b262.png,10,10,50,50,blank,[3 0 3; 3 0 3; 3 0 3],"[0]=>0;[7, 9, 3, 8, 5, 6, 1]=>1;[4]=>same;[2]=>switch",true,[1],"TiledLayout(""png"")"
6103b774-4def-11ea-2081-cb146f1fbd3a,img/repeat/182812/colony4j-6103b774-4def-11ea-2081-cb146f1fbd3a.png,10,10,50,50,square,[3 0 3; 3 0 3; 3 0 3],"[0]=>0;[7, 9, 3, 8, 5, 6, 1]=>1;[4]=>same;[2]=>switch",true,[14],"TiledLayout(""png"")"
62d4129c-4def-11ea-2da1-f794246af240,img/repeat/182812/colony4j-62d4129c-4def-11ea-2da1-f794246af240.png,10,10,50,50,random,[3 0 3; 3 0 3; 3 0 3],"[0]=>0;[7, 9, 3, 8, 5, 6, 1]=>1;[4]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
647396ea-4def-11ea-2d47-b3ea79014d24,img/repeat/182812/colony4j-647396ea-4def-11ea-2d47-b3ea79014d24.png,10,10,50,50,randedge,[3 0 3; 3 0 3; 3 0 3],"[0]=>0;[7, 9, 3, 8, 5, 6, 1]=>1;[4]=>same;[2]=>switch",true,[3],"TiledLayout(""png"")"
660ad482-4def-11ea-2256-5562c49f3996,img/repeat/182812/colony4j-660ad482-4def-11ea-2256-5562c49f3996.png,10,10,50,50,blank,[3 0 3; 3 0 3; 3 0 3],"[2]=>0;[7, 9, 3, 8, 5, 6, 1]=>1;[0]=>same;[4]=>switch",true,[1],"TiledLayout(""png"")"
67ca480c-4def-11ea-3a24-49c9cb1a54e1,img/repeat/182812/colony4j-67ca480c-4def-11ea-3a24-49c9cb1a54e1.png,10,10,50,50,square,[3 0 3; 3 0 3; 3 0 3],"[2]=>0;[7, 9, 3, 8, 5, 6, 1]=>1;[0]=>same;[4]=>switch",true,[14],"TiledLayout(""png"")"
69422790-4def-11ea-0f4e-4d493a9447c6,img/repeat/182812/colony4j-69422790-4def-11ea-0f4e-4d493a9447c6.png,10,10,50,50,random,[3 0 3; 3 0 3; 3 0 3],"[2]=>0;[7, 9, 3, 8, 5, 6, 1]=>1;[0]=>same;[4]=>switch",true,[4],"TiledLayout(""png"")"
6aa48592-4def-11ea-1b51-6907be6a2f28,img/repeat/182812/colony4j-6aa48592-4def-11ea-1b51-6907be6a2f28.png,10,10,50,50,randedge,[3 0 3; 3 0 3; 3 0 3],"[2]=>0;[7, 9, 3, 8, 5, 6, 1]=>1;[0]=>same;[4]=>switch",true,[3],"TiledLayout(""png"")"
6ca88032-4def-11ea-2720-57e95f912e7e,img/repeat/182812/colony4j-6ca88032-4def-11ea-2720-57e95f912e7e.png,10,10,50,50,blank,[3 0 3; 3 0 3; 3 0 3],"[2]=>0;[7, 9, 3, 8, 5, 6, 1]=>1;[4]=>same;[0]=>switch",true,[1],"TiledLayout(""png"")"
6e39a14e-4def-11ea-01e5-4de7da99fa99,img/repeat/182812/colony4j-6e39a14e-4def-11ea-01e5-4de7da99fa99.png,10,10,50,50,square,[3 0 3; 3 0 3; 3 0 3],"[2]=>0;[7, 9, 3, 8, 5, 6, 1]=>1;[4]=>same;[0]=>switch",true,[3],"TiledLayout(""png"")"
6fcc714c-4def-11ea-1422-4fd8b72b97c8,img/repeat/182812/colony4j-6fcc714c-4def-11ea-1422-4fd8b72b97c8.png,10,10,50,50,random,[3 0 3; 3 0 3; 3 0 3],"[2]=>0;[7, 9, 3, 8, 5, 6, 1]=>1;[4]=>same;[0]=>switch",true,[4],"TiledLayout(""png"")"
7139bbe8-4def-11ea-1422-f71c4383e706,img/repeat/182812/colony4j-7139bbe8-4def-11ea-1422-f71c4383e706.png,10,10,50,50,randedge,[3 0 3; 3 0 3; 3 0 3],"[2]=>0;[7, 9, 3, 8, 5, 6, 1]=>1;[4]=>same;[0]=>switch",true,[3],"TiledLayout(""png"")"
72eab1fe-4def-11ea-1500-0189a53e582c,img/repeat/182812/colony4j-72eab1fe-4def-11ea-1500-0189a53e582c.png,10,10,50,50,blank,[3 0 3; 3 0 3; 3 0 3],"[4]=>0;[7, 9, 3, 8, 5, 6, 1]=>1;[0]=>same;[2]=>switch",true,[1],"TiledLayout(""png"")"
74a00d28-4def-11ea-0fbd-7f483aeea680,img/repeat/182812/colony4j-74a00d28-4def-11ea-0fbd-7f483aeea680.png,10,10,50,50,square,[3 0 3; 3 0 3; 3 0 3],"[4]=>0;[7, 9, 3, 8, 5, 6, 1]=>1;[0]=>same;[2]=>switch",true,[14],"TiledLayout(""png"")"
76062314-4def-11ea-0316-57f299b9082b,img/repeat/182812/colony4j-76062314-4def-11ea-0316-57f299b9082b.png,10,10,50,50,random,[3 0 3; 3 0 3; 3 0 3],"[4]=>0;[7, 9, 3, 8, 5, 6, 1]=>1;[0]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
7775cf10-4def-11ea-22f4-65ea4a6b101d,img/repeat/182812/colony4j-7775cf10-4def-11ea-22f4-65ea4a6b101d.png,10,10,50,50,randedge,[3 0 3; 3 0 3; 3 0 3],"[4]=>0;[7, 9, 3, 8, 5, 6, 1]=>1;[0]=>same;[2]=>switch",true,[3],"TiledLayout(""png"")"
78f662dc-4def-11ea-1be8-0d852d1da4f8,img/repeat/182812/colony4j-78f662dc-4def-11ea-1be8-0d852d1da4f8.png,10,10,50,50,blank,[3 0 3; 3 0 3; 3 0 3],"[4]=>0;[7, 9, 3, 8, 5, 6, 1]=>1;[2]=>same;[0]=>switch",true,[1],"TiledLayout(""png"")"
